,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,UMA-USD,41.093740841333855,6.0
1,AAVE-USD,ADA-USD,218.91365865943413,5.0
2,AAVE-USD,BTC-USD,0.0036589155347991125,2.0
3,AAVE-USD,AVAX-USD,4.435270934307239,3.0
4,ALGO-USD,ETH-USD,0.00016193238430516258,1.0
5,ALGO-USD,UMA-USD,0.1273620249412485,6.0
6,ALGO-USD,NEAR-USD,0.1076275872740321,3.0
7,ALGO-USD,ZRX-USD,1.061705808915518,8.0
8,ETH-USD,UMA-USD,785.1998026952228,1.0
9,ETH-USD,1INCH-USD,2897.6491818794243,1.0
10,ETH-USD,SOL-USD,71.24306666618702,1.0
11,ETH-USD,ADA-USD,4182.788523862358,1.0
12,ETH-USD,ENJ-USD,3465.4085581507916,1.0
13,ETH-USD,CRV-USD,1494.2734763444596,2.0
14,ETH-USD,SUSHI-USD,1168.6291305986738,1.0
15,ETH-USD,CELO-USD,2038.9180222460873,1.0
16,ETH-USD,XTZ-USD,1433.2327602971282,1.0
17,ETH-USD,BTC-USD,0.06990264948699054,1.0
18,ETH-USD,COMP-USD,30.849909579114616,1.0
19,ETH-USD,YFI-USD,0.22101350135050318,1.0
20,ETH-USD,DOT-USD,242.21479875048928,1.0
21,ETH-USD,NEAR-USD,663.348385976678,2.0
22,ETH-USD,ZRX-USD,6544.076269270929,1.0
23,ETH-USD,UNI-USD,240.5630531832731,1.0
24,ETH-USD,ETC-USD,73.72452817328386,1.0
25,ETH-USD,AVAX-USD,84.74298518153154,1.0
26,ETH-USD,XLM-USD,18277.334348298737,1.0
27,ETH-USD,RUNE-USD,923.8560804257382,1.0
28,UMA-USD,1INCH-USD,3.689831196670907,9.0
29,UMA-USD,XTZ-USD,1.8249771766438472,7.0
30,UMA-USD,COMP-USD,0.03929111093142104,4.0
31,UMA-USD,ZRX-USD,8.333507489905395,6.0
32,UMA-USD,UNI-USD,0.30632447319571404,8.0
33,UMA-USD,ETC-USD,0.09385967737842274,12.0
34,UMA-USD,XLM-USD,23.268737187938363,16.0
35,1INCH-USD,SOL-USD,0.024581674763136996,15.0
36,1INCH-USD,XTZ-USD,0.49436016647286907,9.0
37,1INCH-USD,ZRX-USD,2.257620848221552,7.0
38,1INCH-USD,ETC-USD,0.025431773146218722,8.0
39,1INCH-USD,BCH-USD,0.0042504936030817835,4.0
40,1INCH-USD,XLM-USD,6.305044370195933,9.0
41,SOL-USD,BCH-USD,0.1727428631122815,16.0
42,ENJ-USD,CELO-USD,0.5882369999647461,10.0
43,ENJ-USD,XTZ-USD,0.4133341316303898,15.0
44,ENJ-USD,BTC-USD,2.0158862863579245e-05,3.0
45,ENJ-USD,DOT-USD,0.06987435555613773,14.0
46,ENJ-USD,EOS-USD,0.42140229785223027,21.0
47,ENJ-USD,ZRX-USD,1.8876756410382094,7.0
48,ENJ-USD,UNI-USD,0.06937547310815848,15.0
49,ENJ-USD,BCH-USD,0.003552945292918175,14.0
50,ENJ-USD,XLM-USD,5.270277476894213,20.0
51,SNX-USD,RUNE-USD,1.473069786176561,7.0
52,SUSHI-USD,XTZ-USD,1.2255920244178555,11.0
53,SUSHI-USD,YFI-USD,0.0001889957223349212,11.0
54,SUSHI-USD,ETC-USD,0.06304602190760361,12.0
55,SUSHI-USD,XMR-USD,0.008556279915380464,22.0
56,SUSHI-USD,AVAX-USD,0.07249174543262532,2.0
57,FIL-USD,MATIC-USD,4.405915316464251,16.0
58,CELO-USD,BTC-USD,3.425166241526919e-05,3.0
59,CELO-USD,DOT-USD,0.11872739099894465,11.0
60,CELO-USD,ZRX-USD,3.2073460014918775,8.0
61,CELO-USD,UNI-USD,0.11787105093972308,14.0
62,ATOM-USD,BTC-USD,0.0005888238242144221,11.0
63,ATOM-USD,DOGE-USD,158.19019551793102,5.0
64,XTZ-USD,COMP-USD,0.02152189402856746,6.0
65,XTZ-USD,UNI-USD,0.16780132333880393,9.0
66,XTZ-USD,ETC-USD,0.05142772468757352,8.0
67,XTZ-USD,AVAX-USD,0.05911205947238607,3.0
68,XTZ-USD,XLM-USD,12.749702495872551,13.0
69,LINK-USD,DOT-USD,1.0809355833063081,8.0
70,LINK-USD,EOS-USD,6.521458296386113,6.0
71,YFI-USD,XMR-USD,45.27838018205577,14.0
72,YFI-USD,RUNE-USD,4180.463144825506,5.0
73,DOT-USD,UNI-USD,0.9920469255636769,19.0
74,NEAR-USD,ZRX-USD,9.821417044438643,3.0
75,NEAR-USD,UNI-USD,0.3609639595969635,4.0
76,NEAR-USD,ETC-USD,0.11059021399235325,4.0
77,NEAR-USD,MATIC-USD,1.845429601631675,4.0
78,NEAR-USD,BCH-USD,0.01848434919738397,4.0
79,NEAR-USD,AVAX-USD,0.1271345692597539,3.0
80,NEAR-USD,XLM-USD,27.415286367670287,4.0
81,NEAR-USD,RUNE-USD,1.3862127942464977,5.0
82,ZRX-USD,UNI-USD,0.03674733760213521,9.0
83,ZRX-USD,ETC-USD,0.011259833554948225,14.0
84,ETC-USD,BCH-USD,0.16706905225303886,15.0
85,ETC-USD,XLM-USD,247.9039994323414,4.0
86,XMR-USD,AVAX-USD,8.461182589509566,5.0
87,XMR-USD,RUNE-USD,92.29239381120925,7.0
88,AVAX-USD,XLM-USD,215.44927828512806,3.0
89,AVAX-USD,RUNE-USD,10.892888155998879,3.0
